index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,CISO,PGAE,2024-12-26 22:56:07.325651+00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,True,True,40626,204,backfill,True,True,Missing values were found; 
1,CISO,SCE,2024-12-26 22:56:31.836787+00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,True,True,40626,204,backfill,True,True,Missing values were found; 
1,CISO,SDGE,2024-12-26 22:56:56.117737+00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,True,True,40626,204,backfill,True,True,Missing values were found; 
1,CISO,VEA,2024-12-26 22:57:20.441821+00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,2019-07-01 08:00:00,2024-02-18 01:00:00,True,True,40626,204,backfill,True,True,Missing values were found; 
